time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
11:02:09,robotiq_force_torque_frame_id,-0.083046,1.961471,-0.735353,0.002688,-0.053045,0.013534
11:02:10,robotiq_force_torque_frame_id,-0.623046,1.411471,-1.255353,-0.006312,-0.013045,-0.000466
11:02:10,robotiq_force_torque_frame_id,-0.313046,0.991471,-0.805353,0.000688,-0.033045,0.015534
11:02:10,robotiq_force_torque_frame_id,-1.473046,-0.248529,-0.535353,-0.015312,-0.013045,0.043534
11:02:10,robotiq_force_torque_frame_id,-0.853046,-0.868529,-0.905353,-0.001312,-0.024045,0.020534
11:02:10,robotiq_force_torque_frame_id,-1.273046,-0.528529,-1.385353,-0.009312,-0.011045,0.022534
11:02:10,robotiq_force_torque_frame_id,-0.263046,-0.768529,-1.985353,-0.006312,0.001955,0.021534
11:02:10,robotiq_force_torque_frame_id,-0.133046,-0.048529,-1.125353,0.002688,-0.037045,0.031534
11:02:10,robotiq_force_torque_frame_id,-1.433046,-1.298529,-0.995353,-0.009312,-4.5e-05,-0.006466
11:02:10,robotiq_force_torque_frame_id,-0.563046,-0.538529,-1.335353,-0.019312,-0.033045,0.007534
11:02:10,robotiq_force_torque_frame_id,-1.843046,-1.728529,-1.085353,-0.018312,-0.002045,0.016534
11:02:11,robotiq_force_torque_frame_id,-0.593046,-1.358529,-1.305353,0.005688,-0.025045,0.010534
11:02:11,robotiq_force_torque_frame_id,-1.953046,-1.058529,-1.315352,-0.009312,-0.026045,0.018534
11:02:11,robotiq_force_torque_frame_id,-1.653046,-0.288529,-1.045353,0.002688,-0.015045,0.015534
11:02:11,robotiq_force_torque_frame_id,-1.243046,-1.658529,-1.085353,-0.011312,-0.024045,0.020534
11:02:11,robotiq_force_torque_frame_id,-0.653046,-1.498529,-1.135353,-0.010312,-0.007045,0.019534
11:02:11,robotiq_force_torque_frame_id,-1.293046,-0.648529,-1.365353,-0.002312,-0.025045,-0.013466
11:02:11,robotiq_force_torque_frame_id,-1.123046,0.781471,-1.065352,-0.023312,0.001955,0.006534
11:02:11,robotiq_force_torque_frame_id,-1.413046,-0.408529,-0.845353,-0.007312,-0.024045,-0.004466
11:02:11,robotiq_force_torque_frame_id,-1.753046,1.051471,-1.155353,-0.027312,-0.003045,-0.000466
11:02:11,robotiq_force_torque_frame_id,-1.393046,1.051471,-1.335353,-0.032312,-0.034045,-0.002466
11:02:12,robotiq_force_torque_frame_id,-1.733046,0.511471,-1.125353,-0.011312,-0.011045,0.008534
11:02:12,robotiq_force_torque_frame_id,-1.173046,-0.158529,-0.175353,-0.008312,-0.017045,-0.015466
11:02:12,robotiq_force_torque_frame_id,-0.843046,-0.048529,-0.815352,0.007688,-0.026045,-0.002466
11:02:12,robotiq_force_torque_frame_id,-0.923046,-0.918529,-1.045353,0.001688,0.001955,-0.011466
11:02:12,robotiq_force_torque_frame_id,-1.953046,-1.498529,-1.485353,-0.003312,-0.027045,0.022534
11:02:12,robotiq_force_torque_frame_id,-2.053046,-2.648529,-1.635353,-0.016312,-0.001045,-0.024466
11:02:12,robotiq_force_torque_frame_id,-2.383046,-0.148529,-1.075353,0.001688,-0.038045,0.029534
11:02:12,robotiq_force_torque_frame_id,-2.523046,0.231471,-1.355352,-0.017312,-0.005045,-0.001466
11:02:12,robotiq_force_torque_frame_id,-1.443046,0.401471,-1.465353,-0.019312,-0.031045,-0.010466
11:02:12,robotiq_force_torque_frame_id,-2.203046,-2.198529,-1.555353,-0.022312,-0.028045,-0.011466
11:02:13,robotiq_force_torque_frame_id,-2.803046,-0.998529,-1.225353,-0.009312,-0.030045,-0.025466
11:02:13,robotiq_force_torque_frame_id,-2.933046,-1.678529,-1.425353,-0.018312,-0.007045,-0.011466
11:02:13,robotiq_force_torque_frame_id,-2.053046,0.551471,-0.545353,-0.024312,0.016955,-0.016466
11:02:13,robotiq_force_torque_frame_id,-0.813046,0.041471,-1.505353,-0.009312,-0.021045,-0.000466
11:02:13,robotiq_force_torque_frame_id,-1.763046,0.371471,-0.845353,-0.033312,0.004955,0.016534
11:02:13,robotiq_force_torque_frame_id,-1.163046,-0.118529,-0.755353,-0.012312,-0.013045,0.003534
11:02:13,robotiq_force_torque_frame_id,-2.713046,-1.318529,-1.195353,-0.026312,-4.5e-05,-0.016466
11:02:13,robotiq_force_torque_frame_id,-1.293046,-0.648529,-0.875353,-0.012312,-0.039045,-0.035466
11:02:13,robotiq_force_torque_frame_id,-1.533046,-0.068529,-0.635353,-0.016312,-0.020045,-0.021466
11:02:13,robotiq_force_torque_frame_id,-1.363046,-0.078529,-1.145352,0.000688,0.006955,0.004534
11:02:14,robotiq_force_torque_frame_id,-0.533046,0.231471,-0.975353,-0.002312,-0.042045,-0.016466
11:02:14,robotiq_force_torque_frame_id,-2.103046,-0.058529,-1.115353,-0.010312,-0.005045,0.019534
11:02:14,robotiq_force_torque_frame_id,0.506954,0.841471,-1.515353,-0.003312,-0.044045,0.006534
11:02:14,robotiq_force_torque_frame_id,-0.863046,-0.488529,-1.295353,-0.018312,-0.013045,-0.009466
11:02:14,robotiq_force_torque_frame_id,-1.693046,0.571471,-1.215353,0.014688,-0.040045,-0.024466
11:02:14,robotiq_force_torque_frame_id,-1.683046,-0.168529,-1.275352,-0.004312,-0.018045,-0.025466
11:02:14,robotiq_force_torque_frame_id,-2.043046,1.341471,-1.185353,-0.000312,-0.019045,-0.010466
11:02:14,robotiq_force_torque_frame_id,-2.233046,0.701471,-1.125353,-0.002312,-0.019045,-0.008466
11:02:14,robotiq_force_torque_frame_id,-2.383046,-0.178529,-0.725353,-0.002312,-0.010045,-0.032466
11:02:14,robotiq_force_torque_frame_id,-0.613046,0.171471,-1.275352,-0.002312,-0.036045,-0.036466
11:02:15,robotiq_force_torque_frame_id,-2.713046,-1.518529,-1.215353,-0.012312,-0.011045,-0.032466
11:02:15,robotiq_force_torque_frame_id,-1.173046,0.611471,-1.325353,0.010688,-0.051045,-0.006466
11:02:15,robotiq_force_torque_frame_id,-1.433046,0.061471,-1.485353,-0.011312,-0.017045,-0.012466
11:02:15,robotiq_force_torque_frame_id,-0.213046,-0.498529,-0.645352,0.007688,-0.041045,0.019534
11:02:15,robotiq_force_torque_frame_id,-1.013046,0.561471,-1.115353,-0.010312,-0.016045,0.001534
11:02:15,robotiq_force_torque_frame_id,-0.203046,1.271471,-1.105352,-0.013312,-0.024045,0.007534
11:02:15,robotiq_force_torque_frame_id,-0.513046,0.961471,-1.105352,-0.004312,-0.027045,0.008534
11:02:15,robotiq_force_torque_frame_id,-2.413046,-0.998529,-1.275352,-0.014312,-0.003045,-0.028466
11:02:15,robotiq_force_torque_frame_id,-0.093046,0.381471,-1.485353,-0.005312,-0.035045,0.005534
11:02:15,robotiq_force_torque_frame_id,-0.533046,0.481471,-1.265353,-0.015312,-0.019045,0.012534
11:02:16,robotiq_force_torque_frame_id,-0.313046,0.221471,-1.135353,-0.002312,-0.036045,-0.000466
11:02:16,robotiq_force_torque_frame_id,-1.823046,-1.788529,-1.215353,-0.003312,-0.009045,-0.019466
11:02:16,robotiq_force_torque_frame_id,-0.563046,-1.048529,-1.385353,-0.013312,-0.033045,-0.006466
11:02:16,robotiq_force_torque_frame_id,-2.533046,-2.198529,-1.665353,-0.024312,-0.017045,-0.018466
11:02:16,robotiq_force_torque_frame_id,-2.273046,-1.758529,-1.425353,-0.004312,-0.008045,-0.014466
11:02:16,robotiq_force_torque_frame_id,-1.673046,-0.848529,-2.395352,-0.026312,-0.028045,0.001534
11:02:16,robotiq_force_torque_frame_id,-0.563046,0.381471,-1.695353,-0.026312,0.005955,-0.001466
11:02:16,robotiq_force_torque_frame_id,-0.653046,0.621471,-1.565352,-0.029312,-0.021045,-0.003466
11:02:16,robotiq_force_torque_frame_id,-1.543046,-0.238529,-1.425353,-0.031312,-0.007045,0.005534
11:02:16,robotiq_force_torque_frame_id,-0.213046,0.361471,-1.305353,-0.011312,-0.041045,0.009534
11:02:17,robotiq_force_torque_frame_id,-0.943046,-0.168529,-1.755353,-0.016312,-0.010045,-0.005466
11:02:17,robotiq_force_torque_frame_id,-0.033046,0.021471,-1.505353,-0.013312,-0.014045,0.030534
11:02:17,robotiq_force_torque_frame_id,0.106954,-0.668529,-1.555353,-0.018312,-0.024045,0.012534
11:02:17,robotiq_force_torque_frame_id,-1.263046,0.711471,-1.195353,-0.000312,-0.018045,-0.006466
11:02:17,robotiq_force_torque_frame_id,-1.063046,-0.248529,-1.145352,0.002688,-0.022045,-0.007466
11:02:17,robotiq_force_torque_frame_id,-2.113046,1.201471,-1.175353,-0.017312,-0.005045,-0.008466
11:02:17,robotiq_force_torque_frame_id,-1.183046,0.671471,-2.455353,-0.016312,-0.035045,-0.025466
11:02:17,robotiq_force_torque_frame_id,-2.263046,-0.948529,-1.915353,-0.018312,0.003955,-0.024466
11:02:17,robotiq_force_torque_frame_id,-1.073046,-0.968529,-1.695353,0.001688,-0.035045,0.006534
11:02:17,robotiq_force_torque_frame_id,-1.193046,0.641471,-1.255353,-0.008312,-0.021045,0.010534
11:02:18,robotiq_force_torque_frame_id,-0.363046,-0.578529,-1.785353,0.016688,-0.018045,0.013534
11:02:18,robotiq_force_torque_frame_id,0.036954,-0.368529,-1.325353,-0.000312,-0.020045,0.005534
11:02:18,robotiq_force_torque_frame_id,0.116954,-0.598529,-1.455353,0.009688,-0.014045,0.006534
11:02:18,robotiq_force_torque_frame_id,-1.543046,-1.718529,-1.555353,0.000688,-0.013045,-0.005466
11:02:18,robotiq_force_torque_frame_id,-1.533046,0.411471,-1.055353,-0.005312,0.002955,0.031534
11:02:18,robotiq_force_torque_frame_id,-1.283046,-1.388529,-1.025352,0.009688,-0.018045,-0.000466
11:02:18,robotiq_force_torque_frame_id,-2.673046,-0.868529,-1.435353,-0.016312,0.005955,-0.013466
11:02:18,robotiq_force_torque_frame_id,-0.753046,-0.518529,-1.065352,0.007688,-0.032045,0.029534
11:02:18,robotiq_force_torque_frame_id,-0.803046,-1.028529,-1.385353,-0.005312,-0.008045,0.015534
11:02:18,robotiq_force_torque_frame_id,-2.273046,-0.378529,-1.795353,-0.012312,-4.5e-05,-0.007466
11:02:19,robotiq_force_torque_frame_id,-2.243046,-0.158529,-1.935353,-0.015312,-0.015045,-0.021466
11:02:19,robotiq_force_torque_frame_id,-1.943046,-0.538529,-1.005353,-0.006312,-0.003045,-0.009466
11:02:19,robotiq_force_torque_frame_id,-0.363046,-0.648529,-1.395352,-0.010312,-0.011045,-0.013466
11:02:19,robotiq_force_torque_frame_id,-0.373046,0.071471,-1.605352,-0.012312,-4.5e-05,-0.001466
11:02:19,robotiq_force_torque_frame_id,-0.753046,-1.888529,-1.105352,-0.002312,-0.019045,-0.001466
11:02:19,robotiq_force_torque_frame_id,-1.773046,-0.658529,-1.255353,-0.019312,-0.013045,-0.004466
11:02:19,robotiq_force_torque_frame_id,-0.373046,-0.228529,-0.905353,0.002688,-0.018045,0.006534
11:02:19,robotiq_force_torque_frame_id,-1.053046,-0.578529,-1.045353,-0.016312,0.002955,0.013534
11:02:19,robotiq_force_torque_frame_id,-0.093046,-0.578529,-0.715353,0.000688,-0.011045,-0.010466
11:02:19,robotiq_force_torque_frame_id,0.316954,-0.528529,-0.305353,0.005688,-0.028045,-0.009466
11:02:20,robotiq_force_torque_frame_id,-0.443046,-1.048529,-1.805353,0.006688,-0.018045,-0.029466
11:02:20,robotiq_force_torque_frame_id,-0.863046,-1.138529,-1.875353,-0.009312,-0.026045,-0.056466
11:02:20,robotiq_force_torque_frame_id,-1.243046,-0.438529,-0.635353,-0.021312,0.004955,-0.030466
11:02:20,robotiq_force_torque_frame_id,-1.263046,0.681471,-1.335353,-0.010312,-0.004045,-0.027466
11:02:20,robotiq_force_torque_frame_id,-1.213046,0.341471,-1.095353,-0.010312,-0.001045,0.013534
11:02:20,robotiq_force_torque_frame_id,-0.473046,0.061471,-1.075353,0.000688,-0.021045,-0.032466
11:02:20,robotiq_force_torque_frame_id,0.076954,-0.348529,-1.345353,-0.000312,0.002955,-0.006466
11:02:20,robotiq_force_torque_frame_id,-1.673046,-0.488529,-0.555353,0.012688,-0.007045,-0.024466
11:02:20,robotiq_force_torque_frame_id,-1.353046,-0.558529,-1.225353,0.016688,-0.009045,-0.013466
11:02:20,robotiq_force_torque_frame_id,-0.903046,-0.338529,-0.745353,-0.020312,-0.003045,-0.007466
11:02:21,robotiq_force_torque_frame_id,-0.433046,-0.918529,-1.095353,0.001688,-0.012045,0.004534
11:02:21,robotiq_force_torque_frame_id,-0.553046,-0.278529,-0.615353,0.001688,-0.001045,-0.006466
11:02:21,robotiq_force_torque_frame_id,-0.523046,-0.448529,-0.475353,-0.000312,-0.026045,-0.003466
11:02:21,robotiq_force_torque_frame_id,-1.233046,-1.398529,-1.035353,-0.011312,0.000955,-0.000466
11:02:21,robotiq_force_torque_frame_id,-1.353046,-0.968529,-0.835353,-0.001312,-0.019045,-0.016466
11:02:21,robotiq_force_torque_frame_id,-2.243046,-2.958529,-0.655353,-0.004312,-0.004045,-0.009466
11:02:21,robotiq_force_torque_frame_id,-1.473046,-1.088529,-0.925353,-0.006312,-0.001045,0.003534
11:02:21,robotiq_force_torque_frame_id,-1.523046,-1.708529,-0.785353,0.006688,-0.029045,0.005534
11:02:21,robotiq_force_torque_frame_id,-2.393046,-1.598529,-0.325353,-0.005312,-0.001045,0.000534
11:02:21,robotiq_force_torque_frame_id,-2.103046,-0.808529,-0.725353,-0.013312,-0.014045,-0.007466
11:02:22,robotiq_force_torque_frame_id,-2.353046,0.041471,-0.845353,-0.021312,-0.007045,0.000534
11:02:22,robotiq_force_torque_frame_id,-1.103046,-0.098529,-0.545353,-0.009312,-0.036045,0.015534
11:02:22,robotiq_force_torque_frame_id,-1.283046,-0.898529,-0.505353,-0.001312,-0.006045,0.018534
11:02:22,robotiq_force_torque_frame_id,-1.433046,-0.518529,-0.935353,-0.006312,-0.020045,0.002534
11:02:22,robotiq_force_torque_frame_id,-0.853046,1.271471,-0.535353,-0.008312,-0.018045,0.007534
11:02:22,robotiq_force_torque_frame_id,-1.223046,-0.098529,-0.585353,-0.008312,-0.008045,-0.013466
11:02:22,robotiq_force_torque_frame_id,-0.363046,1.491471,-0.705353,0.003688,-0.011045,-0.004466
11:02:22,robotiq_force_torque_frame_id,0.476954,0.751471,-1.095353,-0.002312,0.006955,0.008534
11:02:22,robotiq_force_torque_frame_id,0.166954,1.701471,-1.195353,0.012688,-0.025045,-0.027466
11:02:22,robotiq_force_torque_frame_id,-1.573046,0.371471,-1.115353,-0.024312,-0.003045,-0.004466
11:02:23,robotiq_force_torque_frame_id,0.306954,0.881471,-1.325353,-0.000312,-0.032045,-0.015466
11:02:23,robotiq_force_torque_frame_id,0.426954,0.261471,-0.875353,-0.009312,-0.009045,-0.004466
11:02:23,robotiq_force_torque_frame_id,0.416954,0.491471,-1.075353,-0.006312,-0.007045,-0.013466
11:02:23,robotiq_force_torque_frame_id,-0.363046,0.581471,-1.115353,-0.004312,-0.014045,-0.027466
11:02:23,robotiq_force_torque_frame_id,1.006954,-0.098529,-1.515353,-0.006312,-0.018045,-0.037466
11:02:23,robotiq_force_torque_frame_id,1.766954,1.811471,-0.595353,0.001688,-0.041045,-0.029466
11:02:23,robotiq_force_torque_frame_id,1.026954,-0.358529,-0.915353,-0.012312,-0.010045,-0.023466
11:02:23,robotiq_force_torque_frame_id,1.576954,1.381471,-0.845353,-0.001312,-0.038045,-0.029466
11:02:23,robotiq_force_torque_frame_id,1.266954,1.191471,-0.505353,-0.011312,-0.016045,-0.016466
11:02:23,robotiq_force_torque_frame_id,1.486954,1.691471,-0.635353,0.002688,-0.025045,-0.027466
11:02:24,robotiq_force_torque_frame_id,0.626954,-0.058529,-0.925353,-0.011312,-0.012045,-0.018466
11:02:24,robotiq_force_torque_frame_id,-0.143046,0.841471,-0.885353,-0.006312,-0.017045,-0.003466
11:02:24,robotiq_force_torque_frame_id,0.746954,0.271471,-0.365353,0.000688,-0.036045,-0.023466
11:02:24,robotiq_force_torque_frame_id,-0.903046,0.201471,-0.485353,-0.010312,-0.004045,-0.021466
11:02:24,robotiq_force_torque_frame_id,0.696954,1.051471,-0.025352,-0.009312,-0.043045,-0.007466
11:02:24,robotiq_force_torque_frame_id,-0.093046,-0.078529,-0.775352,-0.022312,-0.004045,-0.000466
11:02:24,robotiq_force_torque_frame_id,-0.523046,0.831471,-0.865353,-0.007312,-0.026045,-0.016466
11:02:24,robotiq_force_torque_frame_id,-1.173046,-0.568529,-0.535353,-0.023312,-0.006045,-0.015466
11:02:24,robotiq_force_torque_frame_id,-0.333046,-0.388529,-0.925353,-0.008312,-0.014045,-0.002466
11:02:24,robotiq_force_torque_frame_id,0.766954,0.601471,-0.385353,-0.016312,-0.027045,0.011534
11:02:25,robotiq_force_torque_frame_id,0.116954,1.061471,-0.515353,-0.028312,-0.006045,0.018534
11:02:25,robotiq_force_torque_frame_id,1.106954,1.341471,-0.065352,-0.018312,-0.034045,0.004534
11:02:25,robotiq_force_torque_frame_id,0.196954,1.481471,-0.415353,-0.009312,0.016955,-0.026466
11:02:25,robotiq_force_torque_frame_id,0.816954,0.541471,0.264647,-0.017312,-0.036045,-0.000466
11:02:25,robotiq_force_torque_frame_id,0.136954,0.381471,-0.605352,-0.004312,-0.011045,-0.005466
11:02:25,robotiq_force_torque_frame_id,0.826954,0.741471,-0.255353,0.001688,-0.008045,-0.004466
11:02:25,robotiq_force_torque_frame_id,1.106954,0.561471,-0.455353,-0.000312,-0.023045,0.006534
11:02:25,robotiq_force_torque_frame_id,0.956954,-0.198529,0.024647,0.007688,-0.001045,-0.006466
11:02:25,robotiq_force_torque_frame_id,0.456954,1.001471,0.064647,0.001688,-0.011045,0.006534
11:02:25,robotiq_force_torque_frame_id,0.236954,1.861471,0.294647,-0.025312,0.002955,-0.010466
11:02:26,robotiq_force_torque_frame_id,0.866954,1.591471,-0.145352,-0.004312,-0.022045,-0.011466
11:02:26,robotiq_force_torque_frame_id,0.146954,0.311471,-0.285353,-0.020312,0.007955,-0.023466
11:02:26,robotiq_force_torque_frame_id,0.636954,0.831471,-0.215353,-0.008312,-0.027045,-0.022466
11:02:26,robotiq_force_torque_frame_id,1.116954,1.491471,-0.095353,-0.013312,0.010955,-0.006466
11:02:26,robotiq_force_torque_frame_id,-0.643046,0.341471,-0.195353,-0.004312,-0.009045,-0.005466
11:02:26,robotiq_force_torque_frame_id,0.676954,1.461471,0.234647,-0.025312,-0.008045,-0.027466
11:02:26,robotiq_force_torque_frame_id,0.656954,1.571471,-0.165353,-0.010312,-0.008045,-0.020466
11:02:26,robotiq_force_torque_frame_id,1.026954,1.251471,-0.615353,0.011688,-0.026045,0.005534
11:02:26,robotiq_force_torque_frame_id,-0.623046,0.291471,-0.295353,-0.006312,0.002955,0.008534
11:02:26,robotiq_force_torque_frame_id,0.456954,1.151471,-0.635353,0.007688,-0.027045,-0.013466
11:02:27,robotiq_force_torque_frame_id,0.936954,0.581471,-0.435353,-0.030312,-0.016045,-0.020466
11:02:27,robotiq_force_torque_frame_id,0.776954,0.611471,-1.105352,0.010688,-0.033045,-0.011466
11:02:27,robotiq_force_torque_frame_id,-0.563046,-0.488529,-0.395352,-0.009312,-0.016045,-0.012466
11:02:27,robotiq_force_torque_frame_id,1.376954,0.511471,-0.975353,0.011688,-0.026045,0.004534
11:02:27,robotiq_force_torque_frame_id,0.506954,-0.148529,-0.635353,0.018688,-0.012045,-0.006466
11:02:27,robotiq_force_torque_frame_id,0.526954,-0.868529,-0.955353,-0.011312,-0.003045,-0.006466
11:02:27,robotiq_force_torque_frame_id,1.016954,-0.138529,-0.735353,-0.019312,-0.040045,0.000534
11:02:27,robotiq_force_torque_frame_id,0.186954,-0.368529,-1.165353,-0.008312,0.000955,-0.005466
11:02:27,robotiq_force_torque_frame_id,1.206954,-0.298529,-0.795353,0.013688,-0.035045,0.005534
11:02:27,robotiq_force_torque_frame_id,1.916954,-0.428529,-0.915353,-0.004312,-0.016045,0.010534
11:02:28,robotiq_force_torque_frame_id,1.846954,-0.818529,-0.865353,0.005688,-0.021045,-0.000466
11:02:28,robotiq_force_torque_frame_id,1.286954,-0.998529,-0.605352,0.000688,-0.003045,0.004534
11:02:28,robotiq_force_torque_frame_id,0.496954,0.831471,-0.695353,0.006688,-0.022045,0.007534
11:02:28,robotiq_force_torque_frame_id,0.916954,1.171471,-0.565352,0.013688,-0.039045,-0.003466
11:02:28,robotiq_force_torque_frame_id,-0.203046,1.041471,-0.455353,-0.002312,-0.015045,-0.030466
11:02:28,robotiq_force_torque_frame_id,0.596954,2.271471,-0.465353,-0.011312,-0.019045,-0.002466
11:02:28,robotiq_force_torque_frame_id,0.016954,1.301471,0.014647,-0.001312,0.014955,0.000534
11:02:28,robotiq_force_torque_frame_id,1.496954,0.451471,-0.755353,0.009688,-0.015045,-0.015466
11:02:28,robotiq_force_torque_frame_id,1.456954,0.851471,-1.425353,-0.014312,0.007955,-0.001466
11:02:28,robotiq_force_torque_frame_id,1.656954,1.291471,-0.645352,-0.008312,-0.021045,0.000534
11:02:29,robotiq_force_torque_frame_id,0.136954,1.701471,-0.325353,-0.019312,-4.5e-05,-0.015466
11:02:29,robotiq_force_torque_frame_id,0.516954,2.161471,0.244647,-0.041312,0.011955,-0.009466
11:02:29,robotiq_force_torque_frame_id,0.686954,1.071471,0.444647,-0.026312,-0.025045,0.005534
11:02:29,robotiq_force_torque_frame_id,0.366954,0.601471,-0.805353,-0.015312,0.006955,-0.006466
11:02:29,robotiq_force_torque_frame_id,1.196954,0.171471,-0.545353,-0.003312,-0.031045,0.016534
11:02:29,robotiq_force_torque_frame_id,0.876954,1.901471,-0.235353,-0.004312,0.007955,-0.018466
11:02:29,robotiq_force_torque_frame_id,0.276954,1.691471,-0.245353,0.004688,-0.029045,-0.025466
11:02:29,robotiq_force_torque_frame_id,0.556954,2.471471,-1.075353,-0.021312,-0.009045,-0.012466
11:02:29,robotiq_force_torque_frame_id,1.026954,1.241471,-0.665353,-0.003312,-0.017045,-0.029466
11:02:29,robotiq_force_torque_frame_id,1.026954,1.131471,-1.255353,-0.003312,-0.024045,-0.010466
11:02:30,robotiq_force_torque_frame_id,0.726954,0.991471,-1.015353,-0.025312,-0.020045,-0.007466
11:02:30,robotiq_force_torque_frame_id,0.726954,1.091471,-0.775352,0.002688,-0.028045,-0.004466
11:02:30,robotiq_force_torque_frame_id,-0.043046,0.781471,-0.905353,-0.001312,-0.009045,0.004534
11:02:30,robotiq_force_torque_frame_id,1.386954,1.541471,-0.725353,0.010688,-0.020045,-0.017466
11:02:30,robotiq_force_torque_frame_id,0.976954,1.411471,-0.715353,-0.010312,0.000955,-0.006466
11:02:30,robotiq_force_torque_frame_id,1.716954,1.361471,-0.865353,-0.004312,-0.027045,-0.021466
11:02:30,robotiq_force_torque_frame_id,0.706954,0.801471,-0.775352,-0.026312,-0.023045,-0.012466
11:02:30,robotiq_force_torque_frame_id,0.586954,0.921471,-0.405353,0.005688,-0.019045,-0.030466
11:02:30,robotiq_force_torque_frame_id,1.006954,1.121471,-1.345353,-0.021312,-0.032045,-0.011466
11:02:30,robotiq_force_torque_frame_id,-0.063046,0.551471,-0.955353,-0.006312,-4.5e-05,0.003534
11:02:31,robotiq_force_torque_frame_id,0.586954,1.531471,-0.945353,-0.016312,-0.034045,-0.004466
11:02:31,robotiq_force_torque_frame_id,1.086954,-0.188529,-0.675353,-0.027312,-0.004045,-0.006466
11:02:31,robotiq_force_torque_frame_id,0.686954,0.881471,-0.335353,-0.007312,-0.032045,-0.000466
11:02:31,robotiq_force_torque_frame_id,0.746954,1.491471,-1.445353,-0.040312,0.003955,-0.005466
11:02:31,robotiq_force_torque_frame_id,0.776954,1.121471,-0.645352,-0.013312,-0.008045,-0.003466
11:02:31,robotiq_force_torque_frame_id,-0.133046,1.781471,-0.605352,-0.024312,-0.004045,-0.006466
11:02:31,robotiq_force_torque_frame_id,1.046954,2.091471,0.014647,-0.016312,-0.001045,-0.013466
11:02:31,robotiq_force_torque_frame_id,1.426954,0.781471,-0.785353,-0.018312,-0.006045,-0.002466
11:02:31,robotiq_force_torque_frame_id,0.806954,1.061471,-0.925353,-0.016312,0.001955,0.010534
11:02:31,robotiq_force_torque_frame_id,1.706954,0.621471,-1.005353,-0.006312,-0.039045,-0.018466
11:02:32,robotiq_force_torque_frame_id,0.556954,0.501471,-0.835353,-0.018312,0.001955,-0.000466
11:02:32,robotiq_force_torque_frame_id,1.916954,0.841471,-0.525352,-0.005312,-0.034045,0.004534
11:02:32,robotiq_force_torque_frame_id,1.136954,1.351471,-0.155353,-0.027312,0.003955,-0.005466
11:02:32,robotiq_force_torque_frame_id,0.366954,-0.678529,-0.385353,-0.008312,-0.031045,-0.021466
11:02:32,robotiq_force_torque_frame_id,1.386954,1.871471,-1.015353,-0.025312,-0.020045,0.000534
11:02:32,robotiq_force_torque_frame_id,1.066954,0.651471,-0.925353,-0.007312,-0.026045,0.026534
11:02:32,robotiq_force_torque_frame_id,1.466954,0.171471,-0.785353,-0.011312,-0.019045,-0.000466
11:02:32,robotiq_force_torque_frame_id,-0.063046,-0.528529,-0.955353,-0.021312,-0.007045,-0.007466
11:02:32,robotiq_force_torque_frame_id,1.026954,0.651471,-1.615353,-0.012312,-0.035045,-0.002466
11:02:32,robotiq_force_torque_frame_id,1.186954,2.041471,-1.315352,-0.029312,-0.004045,-0.017466
11:02:33,robotiq_force_torque_frame_id,2.486954,1.791471,-1.065352,-0.015312,-0.029045,-0.002466
11:02:33,robotiq_force_torque_frame_id,-0.113046,2.301471,-0.815352,-0.032312,-0.019045,-0.022466
11:02:33,robotiq_force_torque_frame_id,0.346954,1.631471,-1.285353,-0.009312,-0.026045,-0.019466
11:02:33,robotiq_force_torque_frame_id,1.066954,1.611471,-0.475353,-0.031312,-0.032045,-0.007466
11:02:33,robotiq_force_torque_frame_id,0.876954,2.041471,-0.215353,-0.025312,-0.019045,-0.027466
11:02:33,robotiq_force_torque_frame_id,0.756954,1.661471,-0.715353,-0.029312,-0.029045,-0.024466
11:02:33,robotiq_force_torque_frame_id,1.096954,1.561471,-0.595353,-0.035312,-0.005045,-0.014466
11:02:33,robotiq_force_torque_frame_id,2.296954,1.041471,-0.445353,-0.013312,-0.040045,-0.005466
11:02:33,robotiq_force_torque_frame_id,0.906954,1.041471,-0.565352,-0.020312,-0.017045,0.014534
11:02:33,robotiq_force_torque_frame_id,1.426954,0.081471,-0.425353,-0.011312,-0.033045,0.016534
11:02:34,robotiq_force_torque_frame_id,0.786954,0.761471,-0.875353,-0.029312,-0.029045,-0.004466
11:02:34,robotiq_force_torque_frame_id,1.546954,1.771471,-0.635353,-0.019312,-0.028045,-0.009466
11:02:34,robotiq_force_torque_frame_id,0.996954,1.271471,-1.385353,0.000688,-0.024045,0.017534
11:02:34,robotiq_force_torque_frame_id,-0.093046,0.681471,-1.055353,-0.014312,-0.008045,0.010534
11:02:34,robotiq_force_torque_frame_id,1.106954,0.791471,-0.925353,-0.018312,-0.048045,-0.004466
11:02:34,robotiq_force_torque_frame_id,-0.763046,-0.238529,-1.365353,-0.018312,0.005955,0.003534
11:02:34,robotiq_force_torque_frame_id,0.896954,0.961471,-1.325353,-0.009312,-0.040045,0.008534
11:02:34,robotiq_force_torque_frame_id,1.116954,-0.098529,-0.785353,-0.018312,-0.020045,0.029534
11:02:34,robotiq_force_torque_frame_id,0.756954,1.091471,-0.565352,-0.002312,-0.042045,0.024534
11:02:34,robotiq_force_torque_frame_id,0.116954,0.731471,-0.855352,-0.010312,-0.028045,0.020534
11:02:35,robotiq_force_torque_frame_id,0.506954,1.371471,-0.775352,0.000688,-0.025045,0.018534
